Coldplay,"I had always heard Coldplay were a fantastic band to see live. They did not disappoint last night at Fedex Field, right in the midst of their joyous and decidedly over-the-top Head Full of Dreams tour. The show began with an explosion of color and light (including the LED wristbands supplied to every concertgoer) in the titular track on the band's touring album. Then came fan-favorite ""Yellow,"" followed by ""Every Teardrop is a Waterfall,"" the ever-popular ""The Scientist,"" and ""Birds"" (the latter was a bit of a personal disappointment as it replaced the brilliant ""God Put a Smile Upon Your Face"" from recent setlists). This part of the show finished with the anthem ""Paradise,"" featuring an incredible remix outro. Next the show slowed down for an intimate trio of songs (most of us actually took a seat). This included one of the better tracks from the sub-par ""Ghost Stories"", ""Magic."" Soon, however, things picked up with the timeless piano strokes of ""Clocks,"" themed to a magical red light show. Next came the lighthearted ""Charlie Brown."" Before it began, lead singer Chris Martin asked everyone to put away their phones and simply enjoy the show. This was followed by the radio hit ""Hymn for the Weekend,"" a candlelit (okay...Iphone flashlight lit) ""Fix You,"" and ""Viva la Vida."" This last one was remarkable, as nearly the entire stadium knew the lyrics and sang along to the triumphant ""Oh-oh-ohhhh"" chant. The groovy ""Adventure of a Lifetime"" finished off this section, featuring Chris gettin' down with the audience, asking everyone to ""Get low!"" Then came the highlight of the night for me: an acoustic quad of older (*cough* better *cough*) Coldplay songs which were as intimate as they were nostalgic. The lovely riffs of ""In my Place"" started off the set. ""Don't Panic"" was sung by drummer Will Champion; it's one of my favorites. But it couldn't top what was (for me) the best song of the night: ""Trouble."" Somber but beautiful in its own way, ""Trouble"" is a rare find in the setlists of today's Coldplay and was absolutely fantastic. Finally came another rare gem: ""Green Eyes,"" which was somewhat marred by Chris's well-intentioned attempt at giving the local Redskins some luck (HA! what folly) by changing the lyrics. The finale of the show was the hopeful and popular trio of ""Something Just like This,"" ""A Sky Full of Stars,"" and ""Up and Up."" This last track was played against the backdrop of the magical and visually stunning music video for the song. And if there were two adjectives to sum up the show as a whole, they would be just that: magical and visually stunning. Thanks for an awesome show, Coldplay! ",1
Coldplay,"If you're wondering what to expect from Coldplay, expect the best show of your life!  This was my first time seeing Coldplay at the Royal Albert Hall in London and I have to say this was one of best nights of my life. No exaggeration. They performed many of their most popular classics such as ""Fix you"" and ""The Scientist"" and pretty much all of my favourites ""Charlie Brown"" and ""Every Teardrop is a Waterfall"" including new tracks from their latest album, Ghost Stories.   The atmosphere was incredible; I've never experienced anything like it in comparison. You just had to be there! Coldplay had you dancing out of your seats for their upbeat tracks such as ""Sky Full Of Stars"" and hearing their more mellow tracks like ""True Love"" was just simply beautiful and enchanting. Their playlist for the night was definitely on point and well connected with the crowd and us fans. The stage was right in the center so I'm pretty sure everyone had a great view, it was all set up very well and the lighting looked brilliant.  And as for my most memorable experience? The whole gig! There was a point at the end of ""God Put a Smile Upon Your Face"" when Chris Martin literally threw his electric guitar in the air and let it smash the floor for an epic finish, everyone went crazy!!! Coldplay has been a strong British iconic band for many years now, they know how to put on a show and they honestly do give it their all.   Me and my friend are proud to say that we was there that night, last thing I have to say is that if you ever get the chance to see Coldplay live, grab your tickets and grab them quick!   I promise you, you won't be disappointed in the slightest.  Prepare to be blown away! ",1
Coldplay,"This was my second time seeing Coldplay, and both times were amazing. The song choice was great, with a mix of classic hits (""Yellow"", ""The Scientist"", ""Viva la Vida"", ""Paradise""( old favourites (""Til Kingdom Come"", and ""Shiver"" being played upon request), and newer, more high energy songs off ""A Head Full of Dreams"". The Xylobands were a hit again, really making a spectacular light show along with various other effects, and colourful balloons being released into the crowd. The whole audience was just so full of energy thanks to the band's performance. Since it was raining heavily, the roof had to be covered, which meant no fireworks, but the band still delivered an amazing show despite this. Frontman Chris Martin always creates a great atmosphere, with enthusiasm and positivity, like carrying the country's flag in his back pocket, and apologising for the fact that, as he put it, ""Britain did something pretty stupid last week..."" and just generally making the crowd feel great with humour and honesty. All of the band members just look really comfortable with each other and deliver a really great performance together. Tributes were very nicely and elegantly paid to Muhammad Ali and David Bowie, and the final song, ""Up & Up"", ended the concert on a really positive note, and I would definitely recommend Coldplay to anyone who has the chance to see them play live. ",1
Coldplay,"There is little in this world that compares to a Coldplay concert. Exhilarating, energetic and euphoric are just some of the words that can be used to describe what one experiences when Chris Martin and band take to the stage. One of my most memorable concert experiences ever, when Coldplay played the Emirates Stadium back in 2012, it was simply astounding. Extravagant production and simply phenomenal live music, it became clear to me why tickets for these shows trade hands for thousands and why fans travel far and wide. Hearing 60,000 people sing word for word hit singles such as Paradise, Fix You and Princess of China made the hairs on my arms stand on end, so one can only imagine how this must feel for the band. Their track record speaks for itself. Eight Brit Awards, seven Grammys, six number one albums and 60 million record sales make Coldplay’s success undeniable and they continue to reign as one of the world’s biggest bands. The reason behind this success becomes clear at a live show. As a live act, Coldplay have achieved things that others have not. They are truly in a league of their own and this can only be understood when you witness this for yourself. I have tried but my words simply cannot capture the magic. ",1
Coldplay,"First of all I need to just say wow! Wow! Yesterday I experienced one of the greatest nights of my life. Yesterday I really did feel like I was part of something special, something so big and beautiful. The love, the happiness and the excaitment people were feeling last night were something you can't put words on.  We stood in the rain for so many hours, we sat in a que and then we stood in the rain again.. but let me just say that when Coldplay came on stage they put on the best god damn show ever. You could really feel their thankfulness during the show. They promised us (in Chris Martins own words) ""The best fucking show ever"" and let me tell you it was! During the night I got to experience people from different countries dancing and singing along together, I got to experience that moment when Chris decided to write a new song about Sweden and Gothenburg! The night was amazing in so many ways. And just as he said during the night, that he believes when people are working together and last night everybody in that arena stood together. We celebrated the music, the evening and most of all we celebrated the love. Because in the end of the day Love is what matters and it will always win. Yesterday was beautiful, just pure beautiful! ",1
Coldplay,"Since the release of Coldplay's fifth album 'Mylo Xyloto' the emphasis of their live show appears to be on the theatrics and the avant-garde. An album so super charged with power pop it was considered a substitute to red bull, the band quickly substituted the tender subtleties of 'Shivers' for the brass tones of 'Charlie Brown' and 'Hurts Like Heaven'. These new tracks are undoubtedly anthemic yet the visual displays and complexing stage layouts slightly detract from the musicianship of the quartet. Whilst performing the more downtempo and emotive tracks from break up album 'Ghost Stories' Chris Martin's vocal sounds notably weak during 'Magic' and all of the pyro-techniques and visuals cannot hide this. They recover with some classics including 'The Scientist' which is sang back in force by the crowds and the flawless 'Every Teardrop is A Waterfall' closes the main set in a suitably euphoric manner. However the choice to return with the floundering and flat 'anthem' 'Sky Full of Stars' which Chris consistently fails to deliver vocally seems a poor way to close a tour from one of the world's most esteemed pop/rock bands. It leaves the audiences wondering if 'Mylo Xyloto' was a particular career pinnacle for the band. ",0
Coldplay,"A Coldplay concert is a real face to face experience for a someone who love their songs. It may not be an intimate experience but considering the legions of fans that they have only a concert can accommodate everyone who are waiting all their lives for a chance to hear them live. and they never disappoint. A total performance complete with lasers and light and firework BUT without much fanfare, just them singing & playing their hearts OUT song after song alone or in harmony with the fans some crying, most gleefully dancing to their upbeat song or swaying OR slow dancing to slow Fix You or Yellow and probably thinking of someone they ""cannot replace"". Chris Martin is an awesome guy and so are the rest of the band. May their personal lives be as awesome as their professional lives, they deserve that too. as to Singapore, it may not be as engaging as it would be in the Philippines but hey, no one can complain; i had the best time celebrating my birthday in one of the best stadium this side of town with around 50K Coldpay fans celebrating with me :) :). Long live Coldplay, may you continue to bring joy to you fans worldwide. Looking forward to another Coldplay concert experience in the future. lsM/cebu/ ",1
Coldplay,"Most AMAZING show I've EVER seen. I've seen some legends. The Who, BB King, Depeche Mode five times, the Cute, Social Distortion, Blue October, many, many more. Coldplay blew them ALL away by far, and I even had crappy seats. I see them again in Philly in August, and I'm counting down the days! Fireworks! The bracelets lit up and changed colors with the stage lighting. Michael J Fox made a special guest appearance playing ""Earth Angel"" and ""Johnny B Good"" with the band. He was spectacular!! The show lasted just over two hours, but it felt like it had just started. Chris Martin may very well be the greatest front man of all time. He can work a crowd, even the stuffed shirts, like nobody's business. Coldplay is my favorite band for a reason, only a few of them listed above. They're all classically trained musicians. All of them multi-instrumentalists. Songs range from ballads to get up on your feet and jump around beats! AMAZING show, AMAZING band! I love you Guy, Jonny, Will, and Chris. Please keep doing what you're doing. ",1
Coldplay,"Piece of para paraa paradise in Berlin!!! It was one of the best shows in my life (if it comes to visual effects), all of these confetti, colourful  powders in the air, and big baloons! One big WOW.  Chris and his band were so joyful, funny and relaxed. I always thought he has a nice voice, nothing spectacular, just ""quite normal voice"". That's my opinion. And after the show I'm not going to change that. Instruments were great, his voice was cool, that's it. But songs were just awesome, I loved that! Especially the older ones like Paradise, The Scientist, Princess of China (ft. Rihanna, I was sooo happy to hear that song!), Fix you, etc. Of course there were many occasions to dance when you heard Hymn for The Weekend (AMAZING, with additional techno(?)dance remixes), Adventure of a lifetime, viva la vida or sky full of stars. My rate from 1 to 5 is 4+. Great atmosphere, great people, I had fun and I definitely want to see Coldplay again! :) ",1
Coldplay,"Coldplay. What can I say? They are masters of the stadium experience. The fireworks and the LED wrist bands that lit up the stadium and made you feel part of the show, not just watching it.The lightshow, the lasers, the ambiance. We didn't have the best spot to see the whole thing, but enough room to dance and see them when the got onto the runway- to enjoy the star/ leaf confetti the trade off  for not being able to see the whole thing in from afar- so the highlight for me was when they came OFF the stage, passed  by where I was standing on a path cut out by security guards and then sang Kingdom Come, only feet away- a song I used to play on my guitar and my son plays- who is presently in NYC- and THAT was my highlight. A beautiful song without all the flashing lights, a song close to me and my family. They are humble and they are fabulous musicians. They can make you laugh and sing and dance and cry.Keep on doing what you do.Please. ",1
Coldplay,"This was indeed, one of the best concerts I've ever been to. Opened by Ximena Sariñana and later on by Lianne La Havas (who I didn't previously know, but has an incredible voice btw), the concert started on time, and with a completely full venue. Coldplay has an amazing production, Chris Martin spoke in spanish several times and the people loved the band. The were baloons, fireworks, confetti, colored powder, and these bracelets that were given to everybody that turned on and off in different colors in sync with the music. Almost through the end, Christ Martin announced that they were recording a video for A Head Full of Dreams so they were playing again that song. Everybody went crazy. The setlist was great, balancing all the well-known songs from the band with the new songs from their latest album. I enjoyed the concert a lot a hope the visit Mexico again soon. ",1
Coldplay,"Great show with Coldplay .... when they finally came up on stage! The show should start at 19:00 - and it should include 2 guest appearances... that guest appearances turned up to be opening-acts! two completely worthless acts that started after 19:00 AND played 30min each + 30 min in between + then at least 30min to rig the stage before Coldplay went on just after 21:00. SUCH A DRAG! so Coldplay really had an up-hill start to overcome. why does it have to take so long time to change between a support act and the band everyone actually come to see?why can´t they fix the scene from the beginning??? I hate support-acts! and it should be clearly communicated BEFORE you buy tickets, if there is support-acts. ",-1
Coldplay,"Absolutely extraordinary and amazing show! This why is my nine-year-old son's first concert and he left saying that it was one of the best days of his life! It was magical! The billions pieces of confetti, fire and fireworks, as well as the enormous TV screens with fantastic videos. The production was truly incredible! Chris Martin and the whole Coldplay group went out of their way to make sure that everybody in the audience could see them. We had Fields seeds but the group performed in three different spots throughout the concert. I will never forget this concert. And what an amazing experience for my son as his first concert! Absolutely worth every penny! Thank You Coldplay for an extraordinary experience! ",1
Coldplay,"Excellent show, acoustics and energy. It's Coldplay, so you expect good music. Even then it is awesome that thousands of Germans know every song and sing along. Chris Martin, in particular, is a good showman and truly knows how to get the audience involved. This is, obviously, apart from the prodigious talent he is, as a singer and song writer. As a friend decided to point of out that she ""lost some respect"" because they used minus tracks in the show and she expects better from Coldplay. I say, millions disagree and enjoy the ""show"" and the ""songs"" anyway! If you get a chance, just go to watch these guys... Naysayers and holier than thou music critics are always around with one comment or another! ",1
Coldplay,"Colplay Brisbane 6th December 2016@ Suncorp Stadium These guys are the brightest, most humble and brilliant entertainers, we are lucky to havea band like Colplay. They delivered a fun filled interactive show with their confetti cannons, giant balloons that floated throughout the crowd. People all behaved and looked after each other in the muggy conditions,handing out water to those who needed it. Their stage and screen lit up bright like Christmas trees and everyone's wrist bands lit up to their music and created a more connected experience for all. I definitely recommend you catch Coldplay for they will remain in my heart and music memories for years to come. ",1
Coldplay,"WOW! Amazing! Felt so privileged to be there. I have seen Coldplay many times. This was by far one of the best gigs we have been to given the size of the venue and our close proximity to the band. It felt so intimate and the band were clearly on a high from winning their award.  As always, they were so grateful for the support of their fans and gave a great performance. Euphoria ensued as the band belted out some of their best tracks. Just brilliant! I would happily go back in time and watch it over, and over, and over again! Can't wait to see them next week at the WarChild gig at the O2, then again in June at Wembley and Glasto...thank you Coldplay for being awesome! ",1
Coldplay,"Dear Songkick, Coldplay's concert was a blast, thank you for asking! :) You mentioned that our reviews would help other songkickers decide whether it's worth seeing Coldplay live and my answer is hell yes! The experience was fantastic, the lights were amazing and the band really knows how to include their fans into the show. I've loved their music for quite some time and being a part of such an incredible adventure was the highlight of the past few years. Chris has the most amazing and reassuring voice and he sings just as awesome live as he does recorded. It was a beautiful evening and I'm very greatful to be a part of Coldplay's tour 2016. :) ",1
Coldplay,"Head Full of Dreams in the Singapore National Stadium is the best concert we've ever seen -- BAR NONE! We stood up at the VIP standing pen for almost 4 hours including the front act. Jess Kent was also amazing so we didn't mind the initial wait. Afterwards the magic of the main act stage slowly unfolded. We didn't realize we will not only be given an aural treat, but also visual and interactive plays during the concert. Awesome music, performance and a magical audience was all that we needed to sustain our energy for the night -- no matter all the sweat, pushing and shoving we took on as part of it. Coldplay simply ROCKS! ",1
Coldplay,"An amazing and almost epic experience. It was my fouth concert, but the first two was at festivals with a much smaller scale light show. The invention of giving the audience light wristbands has a dramatic effect, especially when it is almost dark, and is combined with changing colours and fireworks. Coldplay always sounds like they are enjoying playing live and enjoying each other. That brings a very special atmosphere to the show, and makes you feel important. The list of brilliant songs are long, and you have to dance and sing along. In short - don't miss a Coldplay concert if you have never been there. ",1
Coldplay,"Really fun and entertaining concert despite the rain and being Sunday night!!! The set list was already available from previous tour dates but I enjoyed all the dancing, fireworks, colors and lights at the show. I saw them last in 2006 in Dublin. They have grown since and have more money off course but despite the scripted/lock&stock show settings still one band one enjoy to see live in big venues and to which you can bring your family and friends They did songs from most of their albums which I found quite nice. Really an enjoyable show Martin even managed to get the Swiss crowd dancing, kudos to him ;) ",1
Drake,"Drake's energy on the stage is just incomparable to anybody I've seen. The way he connects with the crowd is unbelievable. I think that his energy on stage just get the crowd more hyped up so it's an all around good show whenever Drake performs.    From ""So Far Gone"" to ""Nothing Was The Same,"" his style and the way he gets his message across have stayed the same. That's the best thing about aging, you get better as time progresses and I think that his albums are a definite reminder of how lyrically and musically talented he is. Many artist make one or two good albums, maybe a song or two every now and then, but Drake has consistently been at the top releasing good music and is just on fire. It's easier to get to the top than to stay there, but he's proving to everyone that he has enough to get to the top and knock anyone down who try's to take him down. I love how he makes his music to fit any type of mood that you're feeling. His music isn't just slow R&B, he has some up-tempo music that will get you feeling pumped up and ready to go. I also love how he isn't like a Lil Wayne type of rapper who just uses auto tune and throws random gun verses in his songs. Every song is well thought out, every line is placed just right, the words flow with the beat and it's just magic. Even if you don't like Drake, when ""Hold on, We're Going Home"" comes on you're going to start singing. His songs are just too catchy, and are just classic, so 30 years from now people will still be blasting ""Take Care"" in their car.    From what I've watched, he gives the people their moneys worth and leaves them waiting to see Drakes next move or when he's dropping his next album. He's just an all around great artist and performer, strongly recommend seeing him. ",1
Drake,"I have never been a huge fan of Drake, but after becoming hooked on the 2013 song ‘Hold on we’re going home’, I decided to check out his back catalogue of work, and was really surprised with what I found, and immediately regretted discounting him previously. The combination of chilled out tracks in contrast with his rapping and songs like ‘Headlines’ provides such great listening variation, covering a variety of musical genres. Drake’s recent performance at this years Grammys was simply breath-taking, drawing in the audience to the narrative of ‘Hold on we’re going home’ without being showy or over the top, yet managing to merge smoothly into the track ‘Started from the Bottom’, providing the audience with a more upbeat track. Drake’s interaction with his audience, especially on this occasion is something which he deserves credit for, maintaining his vocal performance whilst attempting to greet as many fans as possible. For me, this injection of his personality really provides the fans with a motivation to watch him live, as the dedication to both performance and fans is something that he appears to have mastered. He really is one of those artists that you have to see live to experience the full potential of his music. ",1
Drake,I bought my tickets to Lil Wayne VS. Drake about 4 months ago and finally got to attend the show on Saturday. Wow. My mind was blown. First of all G-Easy Opened for them and really got the crowd warmed up for the headliners. The whole show was like a video game with Drake and Lil Wayne going back and forth with old and new hits which I was so impressed with how they really mixed it up. Drake flew above the crowd suspended holding on to a stripper pole looking stand which Lil Wayne later dogged on him for. They battled back and forth about being the most featured artist and at the end I had chills because they were both saying how grateful they were for keeping each other's music alive. It was inspiring and poetic. I was impressed it was definitely the best show I have been to this year! ,1
Drake,"Drake puts on a great show, honestly a great performer who is very talented. However, if you’re really going to tour with migos, and they don’t show up to do their opening set, there really should be some kind of refund. I came to the show expecting to see migos and then drake and then when migos didn’t show up I went into Drakes set disappointed about missing migos. Sure two of them came out and did 2 songs but really not enough. Instead of touring with these unreliable guys, tour by yourself, I would have no problem paying exactly what I paid for just Drake. ",0
Drake,"Tickets were very expensive. This was one of the most I have ever paid for a concert ticket, need to make it affordable for his fans. His stage presence was brilliant and loved how much he relates himself to the UK and a personal bond with Birmingham. He did lots of his lesser successful songs which was disappointing, songs like crew love which lots of his fans LOVE came on for 10 seconds then he switched into another one. Just felt it lacked real good performances of his better known and his best songs. ",0
Drake,"I really liked the show! Drake was an amazing entertainer and made me feel seen and made the show worthwhile. He really suprised me in a positive way:) I loved the sequals were he talked between the songs and the drirecting of scenery was incredible. Some of the most impressive stuff I have ever seen on a stage. He was a good singer, and I liked his tribute to Rihanna. Thanks Drake, for an awesome experience. You are way coolet than I thought ",1
Drake,One of the best concerts I've been to in a while...   Then opening act: party next door wasn't very well known  But when the main acts got on stage the party was really bumpin.   Great set list. I can say that I was standing and dancing the whole night and rapping along. They had an interactive portion to help decide who won the rap battle between Drake and Lil Wayne through a downloaded app on your phone. Overall awesome experience! ,1
Drake,"Amazing preformance! He's very enganging and interactive with the crowed, not to mention insanely talented! There was a really cool moving light show (globes of lights that were lowered and raised to create patterns above the audiance as well as change colors). Would have loved to hear more from some of his first albums but all in all a fantastic show. Definatly was worth spending the extra money for floor seats :) ",1
